file_path,file_name,valid,error,hive,timestamp_utc,date,hour,month_dir,day_dir,samplerate,channels,frames,duration_s,format,subtype
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_050057.flac,hive_01_20260314_050057.flac,True,,hive_01,2026-03-14 05:00:57+00:00,2026-03-14,5,3,14,16000,1,29152000,1822.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_053119.flac,hive_01_20260314_053119.flac,True,,hive_01,2026-03-14 05:31:19+00:00,2026-03-14,5,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_060119.flac,hive_01_20260314_060119.flac,True,,hive_01,2026-03-14 06:01:19+00:00,2026-03-14,6,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_063119.flac,hive_01_20260314_063119.flac,True,,hive_01,2026-03-14 06:31:19+00:00,2026-03-14,6,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_070119.flac,hive_01_20260314_070119.flac,True,,hive_01,2026-03-14 07:01:19+00:00,2026-03-14,7,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_073119.flac,hive_01_20260314_073119.flac,True,,hive_01,2026-03-14 07:31:19+00:00,2026-03-14,7,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_080119.flac,hive_01_20260314_080119.flac,True,,hive_01,2026-03-14 08:01:19+00:00,2026-03-14,8,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_083119.flac,hive_01_20260314_083119.flac,True,,hive_01,2026-03-14 08:31:19+00:00,2026-03-14,8,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_090119.flac,hive_01_20260314_090119.flac,True,,hive_01,2026-03-14 09:01:19+00:00,2026-03-14,9,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_093119.flac,hive_01_20260314_093119.flac,True,,hive_01,2026-03-14 09:31:19+00:00,2026-03-14,9,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_100119.flac,hive_01_20260314_100119.flac,True,,hive_01,2026-03-14 10:01:19+00:00,2026-03-14,10,3,14,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_103140.flac,hive_01_20260314_103140.flac,True,,hive_01,2026-03-14 10:31:40+00:00,2026-03-14,10,3,14,16000,1,29344000,1834.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_110214.flac,hive_01_20260314_110214.flac,True,,hive_01,2026-03-14 11:02:14+00:00,2026-03-14,11,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_113214.flac,hive_01_20260314_113214.flac,True,,hive_01,2026-03-14 11:32:14+00:00,2026-03-14,11,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_120214.flac,hive_01_20260314_120214.flac,True,,hive_01,2026-03-14 12:02:14+00:00,2026-03-14,12,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_123214.flac,hive_01_20260314_123214.flac,True,,hive_01,2026-03-14 12:32:14+00:00,2026-03-14,12,3,14,16000,1,29152000,1822.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_130235.flac,hive_01_20260314_130235.flac,True,,hive_01,2026-03-14 13:02:35+00:00,2026-03-14,13,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_133235.flac,hive_01_20260314_133235.flac,True,,hive_01,2026-03-14 13:32:35+00:00,2026-03-14,13,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_140235.flac,hive_01_20260314_140235.flac,True,,hive_01,2026-03-14 14:02:35+00:00,2026-03-14,14,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_143235.flac,hive_01_20260314_143235.flac,True,,hive_01,2026-03-14 14:32:35+00:00,2026-03-14,14,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_150235.flac,hive_01_20260314_150235.flac,True,,hive_01,2026-03-14 15:02:35+00:00,2026-03-14,15,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_153235.flac,hive_01_20260314_153235.flac,True,,hive_01,2026-03-14 15:32:35+00:00,2026-03-14,15,3,14,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_160257.flac,hive_01_20260314_160257.flac,True,,hive_01,2026-03-14 16:02:57+00:00,2026-03-14,16,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_163257.flac,hive_01_20260314_163257.flac,True,,hive_01,2026-03-14 16:32:57+00:00,2026-03-14,16,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_170257.flac,hive_01_20260314_170257.flac,True,,hive_01,2026-03-14 17:02:57+00:00,2026-03-14,17,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_173257.flac,hive_01_20260314_173257.flac,True,,hive_01,2026-03-14 17:32:57+00:00,2026-03-14,17,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_180257.flac,hive_01_20260314_180257.flac,True,,hive_01,2026-03-14 18:02:57+00:00,2026-03-14,18,3,14,16000,1,29152000,1822.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_183318.flac,hive_01_20260314_183318.flac,True,,hive_01,2026-03-14 18:33:18+00:00,2026-03-14,18,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_190318.flac,hive_01_20260314_190318.flac,True,,hive_01,2026-03-14 19:03:18+00:00,2026-03-14,19,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_193318.flac,hive_01_20260314_193318.flac,True,,hive_01,2026-03-14 19:33:18+00:00,2026-03-14,19,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_200318.flac,hive_01_20260314_200318.flac,True,,hive_01,2026-03-14 20:03:18+00:00,2026-03-14,20,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_203318.flac,hive_01_20260314_203318.flac,True,,hive_01,2026-03-14 20:33:18+00:00,2026-03-14,20,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_210318.flac,hive_01_20260314_210318.flac,True,,hive_01,2026-03-14 21:03:18+00:00,2026-03-14,21,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_213318.flac,hive_01_20260314_213318.flac,True,,hive_01,2026-03-14 21:33:18+00:00,2026-03-14,21,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_220318.flac,hive_01_20260314_220318.flac,True,,hive_01,2026-03-14 22:03:18+00:00,2026-03-14,22,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_223318.flac,hive_01_20260314_223318.flac,True,,hive_01,2026-03-14 22:33:18+00:00,2026-03-14,22,3,14,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_230340.flac,hive_01_20260314_230340.flac,True,,hive_01,2026-03-14 23:03:40+00:00,2026-03-14,23,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\14\hive_01_20260314_233340.flac,hive_01_20260314_233340.flac,True,,hive_01,2026-03-14 23:33:40+00:00,2026-03-14,23,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_000340.flac,hive_01_20260315_000340.flac,True,,hive_01,2026-03-15 00:03:40+00:00,2026-03-15,0,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_003340.flac,hive_01_20260315_003340.flac,True,,hive_01,2026-03-15 00:33:40+00:00,2026-03-15,0,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_010340.flac,hive_01_20260315_010340.flac,True,,hive_01,2026-03-15 01:03:40+00:00,2026-03-15,1,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_013340.flac,hive_01_20260315_013340.flac,True,,hive_01,2026-03-15 01:33:40+00:00,2026-03-15,1,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_020340.flac,hive_01_20260315_020340.flac,True,,hive_01,2026-03-15 02:03:40+00:00,2026-03-15,2,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_023340.flac,hive_01_20260315_023340.flac,True,,hive_01,2026-03-15 02:33:40+00:00,2026-03-15,2,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_030340.flac,hive_01_20260315_030340.flac,True,,hive_01,2026-03-15 03:03:40+00:00,2026-03-15,3,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_033340.flac,hive_01_20260315_033340.flac,True,,hive_01,2026-03-15 03:33:40+00:00,2026-03-15,3,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_040340.flac,hive_01_20260315_040340.flac,True,,hive_01,2026-03-15 04:03:40+00:00,2026-03-15,4,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_043340.flac,hive_01_20260315_043340.flac,True,,hive_01,2026-03-15 04:33:40+00:00,2026-03-15,4,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_050340.flac,hive_01_20260315_050340.flac,True,,hive_01,2026-03-15 05:03:40+00:00,2026-03-15,5,3,15,16000,1,29152000,1822.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_053402.flac,hive_01_20260315_053402.flac,True,,hive_01,2026-03-15 05:34:02+00:00,2026-03-15,5,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_060402.flac,hive_01_20260315_060402.flac,True,,hive_01,2026-03-15 06:04:02+00:00,2026-03-15,6,3,15,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_063423.flac,hive_01_20260315_063423.flac,True,,hive_01,2026-03-15 06:34:23+00:00,2026-03-15,6,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_070423.flac,hive_01_20260315_070423.flac,True,,hive_01,2026-03-15 07:04:23+00:00,2026-03-15,7,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_073423.flac,hive_01_20260315_073423.flac,True,,hive_01,2026-03-15 07:34:23+00:00,2026-03-15,7,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_080423.flac,hive_01_20260315_080423.flac,True,,hive_01,2026-03-15 08:04:23+00:00,2026-03-15,8,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_083423.flac,hive_01_20260315_083423.flac,True,,hive_01,2026-03-15 08:34:23+00:00,2026-03-15,8,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_090423.flac,hive_01_20260315_090423.flac,True,,hive_01,2026-03-15 09:04:23+00:00,2026-03-15,9,3,15,16000,1,29152000,1822.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_093445.flac,hive_01_20260315_093445.flac,True,,hive_01,2026-03-15 09:34:45+00:00,2026-03-15,9,3,15,16000,1,29328000,1833.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_100518.flac,hive_01_20260315_100518.flac,True,,hive_01,2026-03-15 10:05:18+00:00,2026-03-15,10,3,15,16000,1,29152000,1822.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_103540.flac,hive_01_20260315_103540.flac,True,,hive_01,2026-03-15 10:35:40+00:00,2026-03-15,10,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_110540.flac,hive_01_20260315_110540.flac,True,,hive_01,2026-03-15 11:05:40+00:00,2026-03-15,11,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_113540.flac,hive_01_20260315_113540.flac,True,,hive_01,2026-03-15 11:35:40+00:00,2026-03-15,11,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_120540.flac,hive_01_20260315_120540.flac,True,,hive_01,2026-03-15 12:05:40+00:00,2026-03-15,12,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_123540.flac,hive_01_20260315_123540.flac,True,,hive_01,2026-03-15 12:35:40+00:00,2026-03-15,12,3,15,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_130601.flac,hive_01_20260315_130601.flac,True,,hive_01,2026-03-15 13:06:01+00:00,2026-03-15,13,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_133601.flac,hive_01_20260315_133601.flac,True,,hive_01,2026-03-15 13:36:01+00:00,2026-03-15,13,3,15,16000,1,29152000,1822.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_140623.flac,hive_01_20260315_140623.flac,True,,hive_01,2026-03-15 14:06:23+00:00,2026-03-15,14,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_143623.flac,hive_01_20260315_143623.flac,True,,hive_01,2026-03-15 14:36:23+00:00,2026-03-15,14,3,15,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_150644.flac,hive_01_20260315_150644.flac,True,,hive_01,2026-03-15 15:06:44+00:00,2026-03-15,15,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_153644.flac,hive_01_20260315_153644.flac,True,,hive_01,2026-03-15 15:36:44+00:00,2026-03-15,15,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_160644.flac,hive_01_20260315_160644.flac,True,,hive_01,2026-03-15 16:06:44+00:00,2026-03-15,16,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_163644.flac,hive_01_20260315_163644.flac,True,,hive_01,2026-03-15 16:36:44+00:00,2026-03-15,16,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_170644.flac,hive_01_20260315_170644.flac,True,,hive_01,2026-03-15 17:06:44+00:00,2026-03-15,17,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_173644.flac,hive_01_20260315_173644.flac,True,,hive_01,2026-03-15 17:36:44+00:00,2026-03-15,17,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_180644.flac,hive_01_20260315_180644.flac,True,,hive_01,2026-03-15 18:06:44+00:00,2026-03-15,18,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_183644.flac,hive_01_20260315_183644.flac,True,,hive_01,2026-03-15 18:36:44+00:00,2026-03-15,18,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_190644.flac,hive_01_20260315_190644.flac,True,,hive_01,2026-03-15 19:06:44+00:00,2026-03-15,19,3,15,16000,1,29152000,1822.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_193706.flac,hive_01_20260315_193706.flac,True,,hive_01,2026-03-15 19:37:06+00:00,2026-03-15,19,3,15,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_200727.flac,hive_01_20260315_200727.flac,True,,hive_01,2026-03-15 20:07:27+00:00,2026-03-15,20,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_203727.flac,hive_01_20260315_203727.flac,True,,hive_01,2026-03-15 20:37:27+00:00,2026-03-15,20,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_210727.flac,hive_01_20260315_210727.flac,True,,hive_01,2026-03-15 21:07:27+00:00,2026-03-15,21,3,15,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_213748.flac,hive_01_20260315_213748.flac,True,,hive_01,2026-03-15 21:37:48+00:00,2026-03-15,21,3,15,16000,1,29488000,1843.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_220831.flac,hive_01_20260315_220831.flac,True,,hive_01,2026-03-15 22:08:31+00:00,2026-03-15,22,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_223831.flac,hive_01_20260315_223831.flac,True,,hive_01,2026-03-15 22:38:31+00:00,2026-03-15,22,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_230831.flac,hive_01_20260315_230831.flac,True,,hive_01,2026-03-15 23:08:31+00:00,2026-03-15,23,3,15,16000,1,29152000,1822.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\15\hive_01_20260315_233853.flac,hive_01_20260315_233853.flac,True,,hive_01,2026-03-15 23:38:53+00:00,2026-03-15,23,3,15,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_000914.flac,hive_01_20260316_000914.flac,True,,hive_01,2026-03-16 00:09:14+00:00,2026-03-16,0,3,16,16000,1,29152000,1822.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_003936.flac,hive_01_20260316_003936.flac,True,,hive_01,2026-03-16 00:39:36+00:00,2026-03-16,0,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_010936.flac,hive_01_20260316_010936.flac,True,,hive_01,2026-03-16 01:09:36+00:00,2026-03-16,1,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_013936.flac,hive_01_20260316_013936.flac,True,,hive_01,2026-03-16 01:39:36+00:00,2026-03-16,1,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_020936.flac,hive_01_20260316_020936.flac,True,,hive_01,2026-03-16 02:09:36+00:00,2026-03-16,2,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_023936.flac,hive_01_20260316_023936.flac,True,,hive_01,2026-03-16 02:39:36+00:00,2026-03-16,2,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_030936.flac,hive_01_20260316_030936.flac,True,,hive_01,2026-03-16 03:09:36+00:00,2026-03-16,3,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_033936.flac,hive_01_20260316_033936.flac,True,,hive_01,2026-03-16 03:39:36+00:00,2026-03-16,3,3,16,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_040957.flac,hive_01_20260316_040957.flac,True,,hive_01,2026-03-16 04:09:57+00:00,2026-03-16,4,3,16,16000,1,29152000,1822.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_044019.flac,hive_01_20260316_044019.flac,True,,hive_01,2026-03-16 04:40:19+00:00,2026-03-16,4,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_051019.flac,hive_01_20260316_051019.flac,True,,hive_01,2026-03-16 05:10:19+00:00,2026-03-16,5,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_054019.flac,hive_01_20260316_054019.flac,True,,hive_01,2026-03-16 05:40:19+00:00,2026-03-16,5,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_061019.flac,hive_01_20260316_061019.flac,True,,hive_01,2026-03-16 06:10:19+00:00,2026-03-16,6,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_064019.flac,hive_01_20260316_064019.flac,True,,hive_01,2026-03-16 06:40:19+00:00,2026-03-16,6,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_071019.flac,hive_01_20260316_071019.flac,True,,hive_01,2026-03-16 07:10:19+00:00,2026-03-16,7,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_074019.flac,hive_01_20260316_074019.flac,True,,hive_01,2026-03-16 07:40:19+00:00,2026-03-16,7,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_081019.flac,hive_01_20260316_081019.flac,True,,hive_01,2026-03-16 08:10:19+00:00,2026-03-16,8,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_084019.flac,hive_01_20260316_084019.flac,True,,hive_01,2026-03-16 08:40:19+00:00,2026-03-16,8,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_091019.flac,hive_01_20260316_091019.flac,True,,hive_01,2026-03-16 09:10:19+00:00,2026-03-16,9,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\16\hive_01_20260316_094019.flac,hive_01_20260316_094019.flac,True,,hive_01,2026-03-16 09:40:19+00:00,2026-03-16,9,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
